date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2020-06-15,2030.82,1.07B,-4.76,1867.11,96.42M,-4.75,693.15,1.47B,-7.09,25763.16,463.13M,0.62,3066.59,-,0.83,9726.02,1.08B,1.43,1419.61,-,2.30,34.40,-,-4.68,15359.66,294.43M,0.68,92376,13.32M,-0.45,37416.74,158.21M,-0.70,11911.35,99.88M,-0.32,6064.70,835.34M,-0.66,4815.72,111.89M,-0.49,3136.40,52.22M,-0.55,541.92,134.16M,-0.59,7259.30,329.04M,-0.46,18969.29,483.44M,0.43,9842.56,74.23M,0.47,4326.78,83.35M,-0.76,3339.35,48.43M,1.30,2284.06,6.71M,-1.02,1616.14,117.81M,0.44,2719.06,-,-0.90,1221.60,-,-1.33,1741.47,89.29M,-2.65,37340.84,-,-0.17,1095.56,2.98B,-0.25,1418.87,75.96M,-1.09,7263.65,296.98M,-0.40,21530.95,785.12M,-3.47,5719.80,1.05B,-2.19,2890.03,24.32B,-1.02,11192.27,16.89B,-0.53,13472.26,-,-1.76,420.39,-,-1.06,23776.95,2.10B,-2.16,11306.26,3.03B,-1.08,1341.99,22.85B,-2.93,4816.34,6.41B,-1.31,9813.70,716.05B,-1.60,33228.80,18.37M,-1.63,778.71,141.90K,-3.60
2020-06-10,2195.69,706.29M,0.31,2022.21,66.47M,0.23,758.62,1.58B,0.64,26989.99,449.99M,-1.04,3190.14,-,-0.53,10020.35,1.11B,0.67,1467.39,-,-2.63,27.57,-,0.00,15701.33,361.96M,-0.84,94686,11.74M,-2.13,38266.19,188.24M,-2.35,12530.16,112.49M,-0.70,6329.13,1.12B,-0.10,5053.42,121.34M,-0.82,3293.71,52.91M,-0.81,559.28,141.83M,-0.44,7663.90,355.56M,-1.14,19758.01,703.77M,-0.86,10147.18,83.18M,-0.37,4483.21,105.26M,-0.88,3442.66,42.66M,-1.28,2386.80,5.58M,-2.49,1692.32,107.55M,-0.26,2785.18,-,-0.38,1277.58,-,-0.52,1841.18,99.91M,0.30,37514.79,-,-1.18,1097.79,3.51B,0.50,1469.02,47.74M,-0.18,7328.09,264.53M,-0.02,23124.95,755.83M,0.15,6148.40,1.03B,0.06,2943.75,20.79B,-0.42,11335.86,13.82B,0.46,13879.69,-,-0.40,428.13,-,-0.38,25049.73,1.97B,-0.03,11720.16,3.48B,0.71,1418.77,18.98B,0.74,4920.68,8.42B,-2.27,10116.15,632.38B,0.69,34247.05,15.47M,0.86,839.11,164.04K,0.25
2020-06-09,2188.92,817.08M,0.21,2017.55,73.90M,0.07,753.82,1.53B,0.10,27272.30,388.25M,-1.09,3207.18,-,-0.78,9953.75,1.12B,0.29,1507.05,-,-1.94,27.57,-,6.82,15833.74,360.73M,-0.88,96747,11.29M,-0.92,39185.66,218.35M,-1.92,12617.99,145.98M,-1.57,6335.72,1.29B,-2.11,5095.11,160.53M,-1.55,3320.71,74.58M,-1.41,561.75,166.23M,-0.79,7752.30,453.06M,-1.82,19930.20,779.96M,-1.49,10184.82,98.87M,0.32,4523.08,138.93M,-1.63,3487.33,62.35M,-1.35,2447.85,7.55M,-2.58,1696.70,123.02M,-1.22,2795.90,-,-0.01,1284.31,-,-0.34,1835.59,63.66M,-0.31,37962.29,-,-0.62,1092.37,2.84B,-0.36,1471.67,55.46M,0.09,7329.38,264.66M,0.40,23091.03,914.63M,-0.38,6144.90,1.41B,2.44,2956.11,20.90B,0.62,11284.24,14.27B,0.61,13935.02,-,0.45,429.78,-,0.63,25057.22,2.20B,1.13,11637.11,3.02B,0.23,1408.37,26.70B,-2.11,5035.06,11.51B,-0.70,10046.65,754.22B,-1.19,33956.69,19.24M,-1.20,837.02,152.49K,-0.18
2020-06-04,2151.18,1.39B,0.19,1986.97,122.31M,0.33,742.37,1.31B,0.64,26281.82,375.55M,0.05,3112.35,-,-0.34,9615.81,1.29B,-0.69,1452.06,-,-0.00,25.81,-,0.58,15527.87,300.08M,-0.29,93829,11.49M,0.89,37872.89,243.66M,-1.09,12430.56,138.86M,-0.45,6341.44,1.04B,-0.64,5011.98,138.79M,-0.21,3261.67,72.91M,-0.24,559.13,154.02M,-0.39,7566.80,514.86M,-0.78,19634.03,814.39M,-0.04,10075.68,97.60M,-1.06,4621.13,138.04M,-0.33,3449.89,60.88M,0.66,2388.91,8.30M,0.95,1700.48,105.83M,-0.55,2766.26,-,-2.29,1257.31,-,-3.42,1786.58,48.70M,1.12,37260.06,-,-0.15,1095.37,2.92B,0.39,1439.99,84.78M,0.37,7207.78,234.18M,-0.20,22695.74,919.55M,0.36,5991.80,1.33B,0.84,2919.25,22.66B,-0.14,11139.26,14.79B,0.28,13712.06,-,0.02,424.60,-,-0.15,24366.30,1.89B,0.17,11393.23,3.54B,0.65,1411.01,26.26B,2.68,4916.70,11.09B,-0.49,10029.10,775.11B,-0.32,33980.70,17.90M,-0.38,823.77,135.47K,-0.06
2020-06-02,2087.19,1.00B,1.07,1911.98,71.88M,0.92,743.58,1.46B,1.07,25742.65,355.24M,1.05,3080.82,-,0.82,9608.38,908.58M,0.59,1418.21,-,0.91,26.84,-,-4.92,15396.33,-,1.05,91046,11.83M,2.74,37460.44,229.18M,1.30,12021.28,143.10M,3.75,6220.14,1.19B,0.87,4858.97,126.84M,2.02,3156.45,-,3.48,546.12,130.02M,1.22,7408.10,402.95M,2.59,18971.09,612.51M,2.42,9951.45,93.01M,1.22,4557.20,191.19M,2.97,3320.42,46.68M,1.60,2308.79,8.35M,3.43,1666.98,112.25M,1.07,2796.51,-,1.68,1277.85,-,2.42,1736.36,48.47M,0.16,35967.41,-,0.26,1080.97,3.03B,0.77,1434.00,57.36M,0.27,7285.23,343.52M,-0.05,22325.61,778.91M,1.19,5835.10,957.45M,0.27,2921.40,25.61B,0.20,11112.50,19.08B,0.09,13699.33,-,0.66,425.44,-,0.25,23995.94,1.81B,1.11,11127.93,2.75B,0.44,1374.18,17.13B,1.61,4847.51,7.31B,1.98,9979.10,770.19B,1.56,33825.53,75.58M,1.57,818.70,147.39K,-0.34
2020-05-20,1989.64,699.45M,0.46,1818.13,53.68M,0.45,708.76,2.07B,1.78,24575.90,371.93M,1.52,2971.61,-,1.67,9375.78,938.19M,2.08,1346.93,-,3.00,27.99,-,-8.32,14997.63,300.48M,0.75,81319,9.52M,0.71,36026.98,203.05M,0.46,11223.71,98.83M,1.34,6067.16,925.38M,1.08,4496.98,107.24M,0.87,2942.39,53.60M,1.37,531.06,111.42M,2.04,6683.60,341.45M,1.13,17213.11,802.30M,1.05,9790.85,60.84M,0.27,4223.33,108.51M,1.00,2994.70,43.19M,1.14,2145.72,6.46M,1.49,1556.44,54.39M,-0.25,2770.79,-,2.18,1225.47,-,4.10,1652.64,24.02M,0.76,35635.52,-,0.52,1021.58,2.07B,0.17,1437.56,36.78M,0.97,7050.17,190.72M,0.08,20595.15,717.58M,0.79,5573.00,753.24M,0.24,2883.74,21.05B,-0.51,10948.48,14.92B,-0.94,13462.16,-,-0.15,419.58,-,-0.53,24399.95,1.43B,0.05,10907.80,2.73B,0.44,1322.20,15.16B,0.94,4545.95,4.25B,-0.06,9066.55,622.31B,2.11,30818.61,16.14M,2.06,803.32,97.44K,0.50
2020-05-14,1924.96,760.65M,-0.80,1755.14,69.53M,-0.96,690.57,1.57B,-0.14,23625.34,476.98M,1.62,2852.50,-,1.15,8943.72,883.25M,0.91,1237.55,-,0.35,32.61,-,-7.57,14509.66,307.62M,0.04,79011,13.82M,1.59,36094.14,157.26M,-0.83,10337.02,133.62M,-1.95,5741.54,1.15B,-2.75,4273.13,127.63M,-1.65,2760.23,57.06M,-1.79,499.03,172.73M,-2.57,6545.60,258.95M,-1.29,16867.76,435.99M,-1.84,9448.14,94.22M,-1.90,3958.57,123.60M,-2.91,2899.51,50.10M,-2.50,2115.97,5.21M,-2.27,1476.52,116.61M,-3.03,2590.31,-,-0.56,1102.98,-,-0.67,1579.16,26.39M,-2.18,34144.57,-,-1.08,991.93,2.33B,-0.96,1353.88,70.77M,-4.40,6716.98,158.06M,-0.06,19914.78,769.07M,-1.74,5328.70,829.84M,-1.72,2870.34,19.78B,-0.96,10962.15,13.68B,-1.02,13386.39,-,-1.05,417.33,-,-1.03,23829.74,1.70B,-1.45,10780.88,3.05B,-1.44,1280.40,12.51B,-1.09,4513.83,4.73B,-0.89,9142.75,602.56B,-2.57,31122.89,15.20M,-2.77,780.73,86.24K,-0.38
2020-05-13,1940.42,618.78M,0.95,1772.11,60.92M,0.94,691.53,1.51B,1.07,23247.97,473.32M,-2.17,2820.00,-,-1.75,8863.17,952.96M,-1.55,1233.25,-,-3.32,35.28,-,6.78,14503.21,311.64M,-2.54,77772,11.58M,-0.13,36394.59,271.44M,-2.85,10542.66,108.74M,-2.56,5904.05,1.06B,-1.51,4344.95,103.29M,-2.85,2810.55,43.28M,-2.55,512.19,144.26M,-1.59,6631.40,245.67M,-1.94,17183.44,370.54M,-2.14,9631.62,78.83M,-1.05,4077.15,105.75M,-1.81,2973.77,39.51M,-3.07,2165.08,5.12M,-1.62,1522.64,102.79M,-3.02,2604.98,-,-1.40,1110.37,-,-2.37,1614.32,24.39M,-0.50,34518.75,-,-1.78,1001.59,2.39B,0.55,1416.16,72.41M,-1.53,6721.24,192.59M,0.55,20267.05,795.08M,-0.49,5421.90,895.39M,0.35,2898.05,18.51B,0.22,11074.59,12.74B,0.54,13528.62,-,0.04,421.69,-,0.15,24180.30,1.36B,-0.27,10938.27,2.68B,0.54,1294.55,14.32B,-0.40,4554.36,4.51B,-0.75,9383.55,846.40B,2.03,32008.61,18.42M,2.03,783.69,122.45K,0.16
2020-05-12,1922.17,799.93M,-0.68,1755.64,67.63M,-0.48,684.21,1.49B,-0.12,23764.78,361.56M,-1.89,2870.12,-,-2.05,9002.55,922.43M,-2.06,1275.54,-,-3.46,33.04,-,19.84,14881.16,306.66M,-1.47,77872,10.25M,-1.51,37462.89,161.12M,-0.45,10819.50,88.86M,-0.05,5994.77,939.77M,0.93,4472.50,99.27M,-0.39,2884.20,34.34M,0.02,520.44,139.61M,0.02,6762.70,172.85M,1.36,17559.32,323.34M,1.02,9733.53,54.57M,0.45,4152.15,68.47M,-1.37,3067.80,37.41M,0.25,2200.77,4.27M,-1.15,1570.03,86.74M,0.87,2642.04,-,0.02,1137.28,-,0.08,1622.51,29.57M,2.22,35143.13,-,0.67,996.16,2.54B,1.87,1438.15,61.15M,-0.51,6684.42,222.87M,1.22,20366.48,676.67M,-0.12,5403.00,866.37M,-1.07,2891.56,19.71B,-0.11,11015.56,13.28B,0.42,13523.63,-,-0.06,421.07,-,-0.12,24245.68,1.48B,-1.45,10879.47,3.05B,-1.21,1299.69,12.12B,0.96,4588.73,4.69B,-1.09,9196.55,805.46B,-0.46,31371.12,23.13M,-0.60,782.45,104.56K,0.68
2020-04-27,1922.77,735.66M,1.79,1762.52,71.73M,1.74,646.86,1.72B,2.20,24133.78,391.02M,1.51,2878.48,-,1.47,8730.16,807.92M,1.11,1281.88,-,3.96,33.29,-,-7.35,14642.11,284.52M,1.54,78239,10.66M,3.86,34968.09,198.69M,1.10,10659.99,122.48M,3.13,5846.79,792.25M,1.64,4505.26,75.90M,2.55,2882.09,36.12M,2.60,512.19,92.16M,1.44,6731.80,147.26M,1.78,17380.21,307.77M,3.09,9758.82,77.38M,1.38,4136.58,66.71M,0.59,3036.44,29.80M,3.18,2115.13,4.33M,1.00,1539.51,93.38M,1.68,2570.91,-,0.35,1083.68,-,0.22,1591.97,34.03M,-0.62,33196.85,-,0.70,1012.67,2.56B,2.54,1415.35,58.16M,0.63,6827.80,268.82M,-0.16,19783.22,775.76M,2.71,5321.40,691.72M,1.50,2815.49,21.01B,0.25,10452.17,12.36B,0.28,13155.19,-,1.14,409.86,-,0.42,24280.14,1.59B,1.88,10567.27,3.28B,2.13,1267.41,12.53B,0.69,4513.14,3.68B,0.38,9282.30,512.79B,1.40,31743.08,12.86M,1.33,719.66,81.80K,-0.74
2020-04-22,1896.15,820.36M,0.89,1745.67,70.89M,1.09,635.16,1.46B,1.02,23475.82,356.39M,1.99,2799.31,-,2.29,8495.38,733.43M,2.81,1201.52,-,1.39,41.98,-,-7.55,14288.16,267.17M,2.50,80687,9.85M,2.17,34223.85,200.29M,0.98,10415.03,92.39M,1.61,5770.63,867.00M,2.30,4411.80,84.20M,1.25,2834.90,41.19M,1.56,509.62,108.35M,2.80,6719.80,177.93M,1.28,16765.28,347.50M,1.91,9630.56,62.90M,0.87,4100.59,61.34M,1.60,2950.37,31.43M,1.45,2039.23,4.31M,2.24,1527.63,110.61M,2.29,2573.41,-,3.43,1066.01,-,5.32,1605.12,32.63M,2.01,32328.27,-,2.36,981.71,2.29B,0.57,1343.64,58.04M,-0.15,6541.47,199.49M,0.69,19137.95,764.03M,-0.74,5221.20,996.73M,-0.00,2843.98,21.73B,0.60,10617.19,12.97B,1.05,13110.74,-,0.88,413.23,-,0.67,23893.36,1.67B,0.42,10307.74,2.53B,0.19,1261.81,14.86B,0.71,4567.56,4.84B,1.46,9187.30,734.38B,2.29,31379.55,21.04M,2.42,714.42,86.11K,1.10
2020-04-20,1898.36,1.09B,-0.84,1744.75,72.19M,-1.28,637.82,1.57B,0.48,23650.44,427.35M,-2.44,2823.16,-,-1.79,8560.73,876.31M,-1.03,1213.35,-,-1.28,43.83,-,14.89,14388.28,334.71M,0.20,78973,8.87M,-0.02,34477.06,153.77M,-0.77,10675.90,103.61M,0.47,5812.83,822.61M,0.45,4528.30,79.83M,0.65,2909.50,42.21M,0.73,512.76,111.51M,1.37,6831.50,186.64M,-0.64,17064.14,339.57M,0.05,9785.27,67.18M,1.79,4129.50,75.35M,-1.02,3021.85,35.77M,0.21,2061.10,4.64M,-0.43,1541.17,83.31M,0.43,2525.97,-,-0.36,1068.32,-,-0.96,1640.06,28.32M,0.89,32927.47,-,-0.74,989.46,2.21B,0.78,1377.52,69.31M,-1.11,6601.07,152.06M,-1.16,19669.12,650.06M,-1.15,5353.00,855.42M,-2.45,2852.55,21.18B,0.50,10621.50,14.21B,0.89,13157.00,-,0.31,414.39,-,0.54,24330.02,1.38B,-0.21,10586.71,2.30B,-0.10,1266.40,16.02B,2.19,4575.90,5.21B,-1.27,9261.85,726.36B,-0.05,31648.00,17.21M,0.19,736.31,99.01K,0.18
2020-04-16,1857.07,878.34M,-0.00,1712.06,75.07M,-0.12,623.43,1.37B,2.15,23537.68,478.62M,0.14,2799.55,-,0.58,8532.36,919.56M,1.66,1178.09,-,-0.50,40.11,-,-1.79,13899.32,288.40M,-0.42,77812,9.03M,-1.29,33759.75,251.59M,-0.28,10301.54,106.13M,0.21,5628.43,1.07B,0.55,4350.16,107.75M,-0.08,2812.35,53.50M,0.15,496.08,148.05M,1.01,6763.40,237.96M,-1.11,16768.14,453.15M,0.29,9439.91,89.57M,1.28,4106.81,115.22M,-0.75,2925.16,49.19M,0.15,2006.75,5.92M,-2.02,1483.79,107.74M,0.22,2515.05,-,0.64,1066.91,-,1.91,1597.90,43.49M,-0.52,32217.99,-,-1.51,962.49,2.09B,0.41,1324.22,109.23M,-1.71,6631.69,162.60M,-2.67,19290.20,814.48M,-1.33,5416.30,1.12B,-0.92,2819.94,20.30B,0.31,10470.79,13.83B,0.51,12946.06,-,-0.03,409.31,-,0.30,24006.45,1.87B,-0.58,10375.48,2.77B,-0.69,1200.15,12.27B,-2.91,4480.61,5.63B,-3.14,8992.80,719.44B,0.76,30602.61,16.86M,0.73,726.57,72.70K,0.52
2020-04-07,1823.60,951.74M,1.77,1695.18,91.97M,1.59,606.90,2.11B,1.62,22653.86,595.87M,-0.12,2659.41,-,-0.16,7887.26,1.00B,-0.33,1139.17,-,0.03,46.70,-,3.23,13614.14,400.92M,0.16,76358,11.29M,3.08,34526.31,209.74M,0.42,10356.70,149.51M,2.79,5704.45,1.56B,2.19,4438.27,146.54M,2.12,2857.67,68.93M,2.21,499.85,170.19M,2.05,7002.00,260.86M,2.30,17411.72,679.85M,2.19,9514.60,98.12M,0.55,4069.46,184.31M,1.27,3033.57,55.72M,2.15,2126.42,9.00M,3.90,1510.85,160.21M,3.40,2634.74,-,0.46,1099.76,-,1.51,1603.50,64.70M,1.42,32715.70,-,-0.44,923.82,2.82B,0.34,1337.04,117.30M,2.62,6986.40,262.77M,1.83,18950.18,1.08B,2.01,5252.30,1.11B,-0.65,2820.76,27.02B,2.05,10428.91,17.06B,3.15,12928.52,-,1.81,408.70,-,2.21,24253.29,2.54B,2.12,9996.39,3.20B,1.81,1214.95,15.30B,6.68,4778.64,8.62B,-0.69,8792.20,814.18B,8.76,30067.21,21.87M,8.97,693.61,117.08K,1.61
2020-04-01,1685.46,1.24B,-3.94,1570.62,83.84M,-4.71,551.84,1.90B,-3.03,20943.51,508.31M,-4.44,2470.50,-,-4.41,7360.58,914.11M,-4.41,1071.99,-,-7.03,57.06,-,6.57,12876.37,373.01M,-3.76,70967,10.09M,-2.81,33691.88,209.11M,-2.50,9544.75,132.86M,-3.94,5454.57,1.67B,-3.83,4207.24,141.86M,-4.30,2680.30,63.22M,-3.83,471.30,171.38M,-2.51,6579.40,235.11M,-3.04,16544.97,515.03M,-2.97,9168.98,88.88M,-1.54,3992.69,112.54M,-1.89,2839.42,58.43M,-2.14,1946.19,5.71M,-2.77,1425.99,117.37M,-3.81,2473.61,-,-1.40,987.75,-,-2.63,1482.42,36.50M,-2.01,32361.34,-,-2.33,890.85,2.54B,-0.62,1284.15,76.69M,-3.42,6569.39,170.89M,0.98,18065.41,1.06B,-4.50,5258.60,1.06B,3.58,2734.52,21.73B,-0.57,9951.84,14.88B,-0.11,12588.24,-,-0.21,395.72,-,-0.54,23085.79,2.88B,-2.19,9663.63,2.43B,-0.46,1105.51,19.76B,-1.81,4466.04,4.18B,-1.61,8253.80,506.34B,-4.00,28265.31,18.00M,-4.08,628.79,73.25K,2.95
2020-03-31,1754.64,1.04B,2.19,1648.20,96.25M,1.85,569.07,1.87B,4.97,21917.16,573.59M,-1.84,2584.59,-,-1.60,7700.10,1.10B,-0.95,1153.10,-,-0.45,53.54,-,-6.20,13378.75,498.99M,2.61,73020,11.14M,-2.17,34554.53,377.85M,1.04,9935.84,151.51M,1.22,5671.96,1.60B,1.95,4396.12,151.40M,0.40,2786.90,74.50M,0.77,483.44,180.63M,1.57,6785.40,258.18M,1.88,17050.94,698.05M,1.06,9311.92,107.29M,1.50,4069.55,126.09M,2.17,2901.58,70.06M,2.64,2001.60,8.15M,0.60,1482.43,173.60M,2.29,2508.81,-,3.10,1014.44,-,5.83,1512.84,59.77M,2.38,33134.87,-,3.59,896.44,1.93B,1.80,1329.58,123.77M,2.54,6505.35,219.73M,2.07,18917.01,1.22B,-0.88,5076.80,1.52B,-2.02,2750.30,21.86B,0.11,9962.30,13.18B,0.58,12614.82,-,0.14,397.87,-,0.14,23603.48,2.88B,1.85,9708.06,2.88B,0.82,1125.86,10.19B,3.50,4538.93,4.34B,2.82,8597.75,712.66B,3.82,29468.49,26.40M,3.62,610.76,77.47K,-0.37
2020-03-30,1717.12,767.78M,-0.04,1618.21,75.66M,-0.81,542.11,1.43B,3.69,22327.48,546.85M,3.19,2626.65,-,3.35,7774.15,926.45M,3.62,1158.32,-,2.33,57.08,-,-12.91,13038.50,388.25M,2.76,74639,9.03M,1.65,34199.97,164.06M,1.18,9815.97,131.12M,1.90,5563.74,1.13B,0.97,4378.51,119.40M,0.62,2765.62,64.13M,1.35,475.98,154.64M,2.38,6659.90,232.01M,-1.74,16872.41,551.31M,0.30,9174.39,94.71M,1.98,3983.24,83.30M,1.02,2826.94,52.01M,-1.25,1989.72,6.13M,-0.40,1449.20,128.36M,2.11,2433.35,-,1.34,958.54,-,0.33,1477.65,28.43M,0.12,31985.33,-,-0.25,880.59,1.43B,-0.07,1296.64,82.57M,2.27,6373.29,164.72M,-0.05,19084.97,1.21B,-1.57,5181.40,1.03B,7.00,2747.21,23.97B,-0.90,9904.95,15.03B,-2.03,12597.61,-,-0.55,397.30,-,-0.87,23175.11,2.55B,-1.32,9629.43,2.27B,-0.72,1087.82,7.53B,-1.09,4414.50,2.76B,-2.88,8281.10,593.25B,-4.38,28440.32,23.24M,-4.61,613.02,81.04K,-4.55
2020-03-26,1686.24,992.47M,-1.09,1598.68,121.29M,-1.84,516.61,1.65B,2.16,22552.17,713.73M,6.38,2630.07,-,6.24,7797.54,1.01B,5.60,1180.32,-,6.30,61.00,-,-4.61,13371.17,471.05M,1.77,77710,12.76M,3.67,35706.57,223.23M,0.48,10000.96,160.45M,1.28,5815.73,1.54B,2.24,4543.58,150.66M,2.51,2847.78,65.31M,1.70,482.99,178.09M,1.60,7033.20,248.81M,1.31,17369.38,712.23M,0.73,9203.98,125.63M,2.39,4013.65,107.07M,1.47,3004.43,42.32M,2.90,2056.49,7.53M,1.91,1470.89,155.49M,1.68,2489.97,-,1.52,1017.03,-,3.60,1492.01,36.79M,3.48,32994.30,-,0.93,915.28,2.39B,2.77,1281.24,192.09M,3.02,6326.92,146.67M,1.90,18664.60,1.28B,-4.51,5113.30,1.22B,2.30,2764.91,23.41B,-0.60,10155.36,15.55B,-0.84,12608.23,-,-0.42,399.64,-,-0.58,23352.34,2.52B,-0.74,9736.36,2.80B,0.95,1091.96,9.24B,1.10,4338.90,8.11B,10.19,8641.45,865.59B,3.89,29946.77,35.01M,4.94,646.70,74.10K,-0.86
2020-03-24,1609.97,679.29M,8.60,1545.75,115.30M,9.39,480.40,1.14B,8.26,20704.91,808.47M,11.37,2447.33,-,9.38,7417.86,1.15B,8.12,1096.56,-,9.39,61.67,-,0.13,12571.08,489.33M,11.96,69729,11.68M,9.69,34565.71,246.84M,4.86,9700.57,203.84M,10.98,5446.01,1.58B,9.05,4242.70,185.44M,8.39,2715.11,87.88M,9.24,461.73,223.34M,8.97,6717.30,301.21M,7.82,16948.60,847.37M,8.93,8733.32,140.99M,7.02,3881.64,155.36M,7.82,2867.59,60.55M,7.64,2034.30,10.01M,8.16,1383.88,180.63M,7.09,2415.97,-,7.22,965.32,-,9.23,1451.02,37.40M,3.24,32614.56,-,5.72,892.86,1.94B,5.98,1254.36,91.47M,7.10,6193.66,204.97M,3.40,18092.35,1.47B,7.13,4735.70,1.40B,4.17,2722.44,25.70B,2.34,9921.68,16.92B,2.37,12322.68,-,3.03,393.27,-,2.46,22663.49,3.61B,4.46,9285.62,2.92B,4.45,1033.84,9.37B,0.92,3937.63,4.57B,-1.30,7801.05,738.42B,2.51,26674.03,24.68M,2.67,625.43,85.90K,-1.17
2020-03-23,1482.46,647.53M,-5.34,1413.06,108.00M,-5.05,443.76,1.09B,-5.13,18591.93,801.24M,-3.04,2237.40,-,-2.93,6860.67,1.08B,-0.27,1002.42,-,-1.13,61.59,-,-6.74,11228.49,473.24M,-5.26,63570,11.96M,-5.22,32964.22,186.60M,-3.81,8741.15,197.21M,-2.10,4993.89,1.63B,-3.79,3914.31,195.85M,-3.32,2485.54,-,-2.47,423.72,238.95M,-1.91,6230.20,282.03M,-3.31,15559.80,768.03M,-1.09,8160.79,150.09M,-5.37,3600.00,129.02M,-1.91,2664.10,69.06M,-3.87,1880.82,8.68M,-0.44,1292.27,179.64M,-4.67,2253.35,-,-3.36,883.78,-,-4.38,1405.45,43.98M,-5.57,30848.56,-,-0.36,842.46,1.79B,-1.81,1171.21,90.39M,-0.96,5990.23,190.44M,-2.94,16887.78,1.70B,2.02,4546.00,1.49B,-5.62,2660.17,24.98B,-3.11,9691.53,16.35B,-4.52,11959.72,-,-2.84,383.84,-,-3.10,21696.13,3.48B,-4.86,8890.03,136.51M,-3.73,1024.46,8.90B,-9.12,3989.52,3.25B,-4.90,7610.25,653.54B,-12.98,25981.24,21.79M,-13.15,632.86,81.06K,-6.06
2020-03-19,1457.64,977.67M,-8.39,1387.78,144.08M,-7.26,428.35,1.65B,-11.71,20087.19,795.80M,0.95,2409.39,-,0.47,7150.58,1.19B,2.30,1058.75,-,6.82,72.00,-,-5.82,12170.52,531.59M,3.83,68332,16.14M,2.15,35143.63,232.08M,-1.10,8610.43,205.54M,2.00,5151.61,1.96B,1.40,3855.50,199.53M,2.68,2454.08,101.35M,2.86,422.75,233.08M,4.62,6395.80,346.23M,1.93,15466.97,1.02B,2.29,8782.24,187.66M,5.32,3596.08,147.54M,-1.26,2636.02,70.94M,2.32,1705.90,11.15M,4.60,1380.58,211.61M,3.24,2275.70,-,7.72,902.63,-,8.46,1469.43,51.61M,4.86,29494.19,-,0.10,851.95,1.77B,-0.45,1230.31,98.42M,4.09,6267.56,359.73M,1.83,16552.83,1.99B,-1.04,4782.90,1.88B,-3.44,2702.13,30.23B,-0.98,10019.86,19.33B,-0.10,12006.44,-,-2.51,389.25,-,-0.98,21709.13,5.63B,-2.61,8681.34,5.70B,-5.83,1044.19,7.74B,-0.38,4105.42,2.64B,-5.20,8263.45,925.72B,-2.42,28288.23,33.15M,-2.01,679.55,73.19K,-3.01
