iter	Passed	Remaining
471	4600	5146
472	4608	5135
473	4617	5124
474	4626	5113
475	4635	5103
476	4645	5093
477	4654	5082
478	4663	5072
479	4672	5061
480	4683	5053
481	4692	5043
482	4701	5032
483	4710	5021
484	4718	5010
485	4728	5001
486	4737	4990
487	4747	4980
488	4756	4970
489	4765	4960
490	4775	4950
491	4784	4940
492	4793	4929
493	4802	4919
494	4812	4909
495	4821	4899
496	4830	4889
497	4854	4893
498	4863	4882
499	4871	4871
500	4879	4860
501	4888	4849
502	4897	4838
503	4905	4828
504	4914	4817
505	4922	4805
506	4932	4796
507	4941	4785
508	4953	4778
509	4962	4768
510	4972	4758
511	4983	4749
512	4992	4739
513	5001	4729
514	5012	4720
515	5022	4711
516	5031	4700
517	5040	4690
518	5049	4679
519	5058	4669
520	5067	4659
521	5076	4648
522	5088	4640
523	5097	4630
524	5106	4620
525	5116	4610
526	5125	4600
527	5134	4589
528	5143	4579
529	5153	4569
530	5162	4560
531	5172	4549
532	5181	4539
533	5190	4529
534	5199	4519
535	5210	4510
536	5219	4500
537	5229	4490
538	5238	4480
539	5249	4471
540	5259	4462
541	5271	4454
542	5283	4446
543	5294	4438
544	5306	4429
545	5317	4421
546	5329	4413
547	5340	4405
548	5352	4396
549	5361	4387
550	5371	4377
551	5383	4368
552	5393	4359
553	5408	4353
554	5427	4351
555	5438	4342
556	5448	4333
557	5460	4325
558	5471	4316
559	5482	4307
560	5493	4298
561	5504	4289
562	5513	4279
563	5523	4269
564	5532	4259
565	5541	4249
566	5550	4238
567	5559	4228
568	5568	4217
569	5576	4206
570	5585	4196
571	5593	4185
572	5602	4175
573	5611	4164
574	5620	4154
575	5629	4143
576	5638	4133
577	5649	4124
578	5658	4114
579	5667	4103
580	5675	4093
581	5684	4082
582	5723	4094
583	5732	4083
584	5742	4074
585	5752	4064
586	5761	4053
587	5770	4043
588	5779	4032
589	5788	4022
590	5798	4012
591	5807	4002
592	5816	3991
593	5824	3981
594	5834	3971
595	5842	3960
596	5851	3950
597	5860	3939
598	5868	3928
599	5877	3918
600	5885	3907
601	5894	3896
602	5903	3886
603	5913	3876
604	5923	3867
605	5931	3856
606	5940	3846
607	5949	3835
608	5972	3834
609	5981	3824
610	6006	3823
611	6015	3813
612	6023	3802
613	6032	3792
614	6040	3781
615	6049	3771
616	6059	3761
617	6068	3751
618	6078	3741
619	6087	3730
620	6096	3720
621	6106	3710
622	6115	3700
623	6126	3691
624	6134	3680
625	6144	3671
626	6153	3660
627	6163	3650
628	6172	3640
629	6182	3630
630	6192	3621
631	6200	3610
632	6209	3600
633	6218	3590
634	6227	3579
635	6236	3569
636	6245	3559
637	6255	3549
638	6264	3539
639	6273	3528
640	6281	3518
641	6291	3508
642	6300	3498
643	6309	3487
644	6318	3477
645	6328	3467
646	6337	3457
647	6346	3447
648	6355	3437
649	6364	3427
650	6375	3417
651	6383	3407
652	6394	3397
653	6404	3388
654	6417	3379
655	6427	3370
656	6438	3361
657	6450	3352
658	6460	3343
659	6474	3335
660	6487	3326
661	6497	3317
662	6523	3315
663	6535	3307
664	6545	3297
665	6556	3288
666	6565	3278
667	6577	3269
668	6586	3259
669	6596	3249
670	6605	3238
671	6614	3228
672	6624	3218
673	6633	3208
674	6641	3197
675	6649	3187
676	6658	3176
677	6666	3166
678	6675	3155
679	6683	3145
680	6693	3135
681	6703	3125
682	6711	3115
683	6720	3104
684	6730	3095
685	6740	3085
686	6749	3074
687	6759	3065
688	6768	3055
689	6777	3044
690	6785	3034
691	6796	3025
692	6806	3015
693	6815	3004
694	6823	2994
695	6832	2984
696	6840	2973
697	6850	2963
698	6859	2953
699	6869	2943
700	6877	2933
701	6886	2923
702	6895	2913
703	6905	2903
704	6916	2894
705	6926	2884
706	6936	2874
707	6947	2865
708	6956	2855
709	6965	2845
710	6977	2836
711	6986	2825
712	6996	2816
713	7006	2806
714	7016	2796
715	7026	2786
716	7035	2776
717	7044	2766
718	7054	2757
719	7065	2747
720	7074	2737
721	7083	2727
722	7093	2717
723	7102	2707
724	7139	2708
725	7148	2698
726	7158	2687
727	7167	2678
728	7177	2668
729	7186	2658
730	7195	2647
731	7206	2638
732	7215	2628
733	7225	2618
734	7236	2609
735	7246	2599
736	7255	2589
737	7264	2578
738	7273	2568
739	7282	2558
740	7292	2548
741	7302	2539
742	7313	2529
743	7322	2519
744	7331	2509
745	7341	2499
746	7350	2489
747	7359	2479
748	7369	2469
749	7379	2459
750	7389	2450
751	7404	2441
752	7417	2432
753	7427	2423
754	7444	2415
755	7455	2406
756	7467	2397
757	7478	2387
758	7491	2378
759	7503	2369
760	7516	2360
761	7526	2350
762	7537	2341
763	7550	2332
764	7563	2323
765	7574	2313
766	7587	2304
767	7598	2295
768	7609	2285
769	7619	2276
770	7633	2267
771	7648	2258
772	7659	2249
773	7670	2239
774	7679	2229
775	7691	2220
776	7702	2210
777	7713	2201
778	7725	2191
779	7736	2182
780	7747	2172
781	7759	2163
782	7783	2157
783	7793	2147
784	7803	2137
785	7813	2127
786	7824	2117
787	7836	2108
788	7847	2098
789	7858	2088
790	7868	2078
791	7879	2069
792	7889	2059
793	7901	2049
794	7911	2040
795	7922	2030
796	7933	2020
797	7944	2011
798	7956	2001
799	7967	1991
800	7977	1981
801	7987	1972
802	7998	1962
803	8017	1954
804	8029	1944
805	8040	1935
806	8067	1929
807	8077	1919
808	8087	1909
809	8097	1899
810	8109	1889
811	8119	1879
812	8130	1870
813	8140	1860
814	8151	1850
815	8161	1840
816	8172	1830
817	8185	1821
818	8204	1813
819	8212	1802
820	8221	1792
821	8238	1783
822	8247	1773
823	8256	1763
824	8265	1753
825	8274	1743
826	8283	1732
827	8292	1722
828	8302	1712
829	8311	1702
830	8320	1692
831	8329	1681
832	8338	1671
833	8347	1661
834	8356	1651
835	8364	1640
836	8373	1630
837	8384	1620
838	8393	1610
839	8406	1601
840	8416	1591
841	8429	1581
842	8442	1572
843	8457	1563
844	8467	1553
845	8478	1543
846	8491	1533
847	8502	1523
848	8513	1514
849	8534	1506
850	8545	1496
851	8557	1486
852	8570	1476
853	8582	1467
854	8592	1457
855	8601	1447
856	8611	1436
857	8623	1427
858	8633	1417
859	8642	1406
860	8652	1396
861	8662	1386
862	8672	1376
863	8683	1366
864	8702	1358
865	8713	1348
866	8723	1338
867	8734	1328
868	8745	1318
869	8756	1308
870	8767	1298
871	8778	1288
872	8789	1278
873	8800	1268
874	8811	1258
875	8824	1249
876	8836	1239
877	8846	1229
878	8857	1219
879	8867	1209
880	8877	1199
881	8886	1188
882	8894	1178
883	8903	1168
884	8912	1158
885	8922	1148
886	8932	1137
887	8941	1127
888	8950	1117
889	8959	1107
890	8967	1097
891	8976	1086
892	8985	1076
893	8994	1066
894	9004	1056
895	9013	1046
896	9023	1036
897	9032	1025
898	9041	1015
899	9049	1005
900	9074	997
901	9083	986
902	9092	976
903	9102	966
904	9110	956
905	9118	946
906	9127	935
907	9136	925
908	9144	915
909	9153	905
910	9162	895
911	9172	885
912	9181	874
913	9191	864
914	9201	854
915	9211	844
916	9220	834
917	9231	824
918	9240	814
919	9249	804
920	9259	794
921	9268	784
922	9277	773
923	9286	763
924	9296	753
925	9307	743
926	9315	733
927	9326	723
928	9335	713
929	9345	703
930	9355	693
931	9364	683
932	9375	673
933	9385	663
934	9395	653
935	9404	643
936	9414	633
937	9423	622
938	9435	612
939	9445	602
940	9456	592
941	9467	582
942	9477	572
943	9487	562
944	9496	552
945	9506	542
946	9514	532
947	9523	522
948	9531	512
949	9541	502
950	9550	492
951	9559	482
952	9570	471
953	9578	461
954	9589	451
955	9598	441
956	9607	431
957	9617	421
958	9626	411
959	9636	401
960	9646	391
961	9654	381
962	9665	371
963	9675	361
964	9694	351
965	9709	341
966	9718	331
967	9729	321
968	9740	311
969	9749	301
970	9760	291
971	9770	281
972	9779	271
973	9788	261
974	9798	251
975	9807	241
976	9817	231
977	9828	221
978	9837	211
979	9848	200
980	9858	190
981	9868	180
982	9880	170
983	9890	160
984	9900	150
985	9909	140
986	9920	130
987	9930	120
988	9939	110
989	9949	100
990	9959	90
991	9969	80
992	9978	70
993	9989	60
994	10002	50
995	10011	40
996	10022	30
997	10032	20
998	10043	10
999	10052	0
