iter	Passed	Remaining
479	6572	7120
480	6586	7107
481	6600	7093
482	6616	7081
483	6629	7067
484	6642	7053
485	6656	7039
486	6669	7025
487	6683	7011
488	6696	6998
489	6710	6984
490	6724	6970
491	6737	6957
492	6751	6943
493	6765	6929
494	6779	6916
495	6793	6902
496	6807	6889
497	6821	6876
498	6835	6862
499	6849	6849
500	6862	6835
501	6875	6821
502	6889	6807
503	6903	6793
504	6917	6780
505	6930	6766
506	6944	6752
507	6958	6739
508	6972	6725
509	6985	6711
510	6999	6697
511	7012	6683
512	7025	6669
513	7039	6655
514	7052	6641
515	7066	6627
516	7079	6614
517	7093	6600
518	7107	6586
519	7120	6572
520	7134	6559
521	7148	6545
522	7161	6531
523	7175	6518
524	7189	6504
525	7202	6490
526	7216	6476
527	7229	6462
528	7243	6448
529	7256	6435
530	7270	6421
531	7283	6407
532	7297	6394
533	7310	6379
534	7324	6366
535	7337	6352
536	7351	6338
537	7365	6324
538	7378	6311
539	7392	6297
540	7406	6283
541	7419	6269
542	7433	6255
543	7446	6242
544	7460	6228
545	7474	6214
546	7487	6200
547	7501	6187
548	7514	6173
549	7528	6159
550	7541	6145
551	7555	6131
552	7568	6117
553	7581	6103
554	7595	6090
555	7609	6076
556	7622	6062
557	7636	6048
558	7649	6034
559	7663	6021
560	7677	6007
561	7690	5993
562	7704	5980
563	7717	5966
564	7731	5952
565	7745	5938
566	7758	5924
567	7772	5911
568	7785	5897
569	7799	5883
570	7812	5869
571	7826	5856
572	7840	5842
573	7854	5829
574	7867	5815
575	7881	5801
576	7895	5788
577	7908	5774
578	7922	5760
579	7936	5747
580	7949	5733
581	7963	5719
582	7976	5705
583	7990	5691
584	8003	5677
585	8016	5663
586	8030	5650
587	8043	5636
588	8057	5622
589	8070	5608
590	8084	5594
591	8098	5581
592	8111	5567
593	8125	5553
594	8138	5539
595	8152	5526
596	8166	5512
597	8179	5498
598	8193	5485
599	8206	5471
600	8220	5457
601	8233	5443
602	8246	5429
603	8260	5415
604	8273	5401
605	8287	5388
606	8301	5374
607	8314	5360
608	8328	5346
609	8341	5333
610	8355	5319
611	8369	5305
612	8382	5292
613	8395	5278
614	8409	5264
615	8425	5252
616	8438	5238
617	8452	5224
618	8465	5210
619	8479	5197
620	8495	5185
621	8509	5171
622	8523	5157
623	8536	5144
624	8550	5130
625	8570	5120
626	8584	5106
627	8597	5092
628	8611	5079
629	8624	5065
630	8638	5051
631	8652	5037
632	8665	5024
633	8679	5010
634	8692	4996
635	8706	4982
636	8719	4969
637	8733	4955
638	8747	4941
639	8760	4927
640	8773	4913
641	8787	4900
642	8800	4886
643	8814	4872
644	8828	4858
645	8841	4845
646	8854	4831
647	8868	4817
648	8882	4803
649	8895	4790
650	8909	4776
651	8923	4762
652	8937	4749
653	8951	4735
654	8964	4721
655	8978	4708
656	8992	4694
657	9005	4680
658	9019	4667
659	9033	4653
660	9047	4639
661	9060	4626
662	9073	4612
663	9087	4598
664	9101	4584
665	9115	4571
666	9128	4557
667	9142	4543
668	9155	4529
669	9169	4516
670	9182	4502
671	9196	4488
672	9210	4475
673	9223	4461
674	9237	4447
675	9251	4434
676	9264	4420
677	9278	4406
678	9291	4392
679	9304	4378
680	9318	4365
681	9331	4351
682	9345	4337
683	9358	4323
684	9371	4309
685	9385	4295
686	9399	4282
687	9412	4268
688	9426	4254
689	9440	4241
690	9453	4227
691	9466	4213
692	9480	4199
693	9494	4186
694	9507	4172
695	9521	4158
696	9534	4144
697	9548	4131
698	9561	4117
699	9576	4104
700	9589	4090
701	9603	4076
702	9617	4063
703	9631	4049
704	9644	4035
705	9658	4021
706	9671	4008
707	9684	3994
708	9698	3980
709	9712	3966
710	9725	3953
711	9738	3939
712	9752	3925
713	9766	3911
714	9779	3898
715	9793	3884
716	9806	3870
717	9820	3857
718	9834	3843
719	9848	3829
720	9861	3816
721	9874	3802
722	9904	3794
723	9918	3781
724	9932	3767
725	9946	3753
726	9960	3740
727	9973	3726
728	9987	3712
729	10000	3698
730	10014	3685
731	10027	3671
732	10041	3657
733	10054	3643
734	10068	3630
735	10081	3616
736	10095	3602
737	10109	3588
738	10122	3575
739	10136	3561
740	10149	3547
741	10163	3533
742	10176	3520
743	10190	3506
744	10204	3492
745	10218	3479
746	10232	3465
747	10245	3451
748	10259	3438
749	10272	3424
750	10286	3410
751	10300	3396
752	10314	3383
753	10327	3369
754	10341	3355
755	10354	3342
756	10368	3328
757	10381	3314
758	10395	3300
759	10409	3287
760	10423	3273
761	10436	3259
762	10450	3246
763	10464	3232
764	10477	3218
765	10491	3205
766	10505	3191
767	10518	3177
768	10532	3163
769	10545	3150
770	10559	3136
771	10572	3122
772	10586	3108
773	10600	3095
774	10613	3081
775	10626	3067
776	10639	3053
777	10653	3040
778	10667	3026
779	10682	3013
780	10698	2999
781	10713	2986
782	10727	2972
783	10740	2959
784	10753	2945
785	10767	2931
786	10781	2917
787	10794	2904
788	10808	2890
789	10823	2877
790	10837	2863
791	10850	2849
792	10864	2835
793	10877	2822
794	10891	2808
795	10905	2794
796	10919	2781
797	10933	2767
798	10946	2753
799	10960	2740
800	10973	2726
801	10987	2712
802	11000	2698
803	11013	2684
804	11027	2671
805	11040	2657
806	11054	2643
807	11068	2630
808	11082	2616
809	11096	2602
810	11110	2589
811	11123	2575
812	11137	2561
813	11151	2548
814	11164	2534
815	11178	2520
816	11191	2506
817	11205	2493
818	11218	2479
819	11232	2465
820	11246	2452
821	11259	2438
822	11273	2424
823	11287	2410
824	11300	2397
825	11314	2383
826	11327	2369
827	11341	2355
828	11354	2342
829	11368	2328
830	11381	2314
831	11394	2300
832	11408	2287
833	11422	2273
834	11436	2259
835	11449	2246
836	11463	2232
837	11476	2218
838	11490	2204
839	11503	2191
840	11517	2177
841	11530	2163
842	11544	2150
843	11558	2136
844	11571	2122
845	11585	2108
846	11599	2095
847	11612	2081
848	11626	2067
849	11639	2054
850	11653	2040
851	11666	2026
852	11680	2012
853	11694	1999
854	11707	1985
855	11720	1971
856	11734	1957
857	11747	1944
858	11761	1930
859	11774	1916
860	11788	1903
861	11801	1889
862	11815	1875
863	11828	1861
864	11842	1848
865	11856	1834
866	11869	1820
867	11883	1807
868	11898	1793
869	11911	1779
870	11925	1766
871	11938	1752
872	11952	1738
873	11965	1725
874	11979	1711
875	11992	1697
876	12006	1683
877	12020	1670
878	12033	1656
879	12047	1642
880	12060	1629
881	12073	1615
882	12087	1601
883	12101	1587
884	12114	1574
885	12128	1560
886	12141	1546
887	12155	1533
888	12168	1519
889	12182	1505
890	12195	1491
891	12208	1478
892	12222	1464
893	12235	1450
894	12249	1437
895	12262	1423
896	12276	1409
897	12289	1395
898	12303	1382
899	12316	1368
900	12329	1354
901	12343	1341
902	12356	1327
903	12370	1313
904	12383	1299
905	12397	1286
906	12411	1272
907	12424	1258
908	12438	1245
909	12452	1231
910	12465	1217
911	12479	1204
912	12492	1190
913	12506	1176
914	12519	1163
915	12533	1149
916	12547	1135
917	12561	1122
918	12575	1108
919	12589	1094
920	12603	1081
921	12617	1067
922	12630	1053
923	12643	1039
924	12657	1026
925	12670	1012
926	12685	998
927	12698	985
928	12712	971
929	12725	957
930	12739	944
931	12753	930
932	12766	916
933	12780	903
934	12793	889
935	12807	875
936	12823	862
937	12837	848
938	12852	834
939	12866	821
940	12879	807
941	12893	793
942	12907	780
943	12920	766
944	12934	752
945	12947	739
946	12960	725
947	12974	711
948	12987	697
949	13001	684
950	13014	670
951	13028	656
952	13041	643
953	13055	629
954	13068	615
955	13082	602
956	13096	588
957	13109	574
958	13123	561
959	13136	547
960	13150	533
961	13164	519
962	13177	506
963	13190	492
964	13204	478
965	13218	465
966	13232	451
967	13245	437
968	13259	424
969	13272	410
970	13286	396
971	13300	383
972	13313	369
973	13326	355
974	13340	342
975	13354	328
976	13368	314
977	13381	301
978	13395	287
979	13408	273
980	13422	259
981	13436	246
982	13450	232
983	13463	218
984	13477	205
985	13490	191
986	13505	177
987	13520	164
988	13533	150
989	13547	136
990	13560	123
991	13574	109
992	13587	95
993	13600	82
994	13614	68
995	13627	54
996	13641	41
997	13654	27
998	13668	13
999	13681	0
