iter	Logloss
847	0.3849732186
848	0.3845940546
849	0.3842135787
850	0.3840238464
851	0.3837949722
852	0.383515514
853	0.3833531772
854	0.3830904125
855	0.3826824302
856	0.3824665714
857	0.3820904567
858	0.3817280957
859	0.3814130136
860	0.381054102
861	0.3806651902
862	0.3802888596
863	0.3800402726
864	0.3796988297
865	0.3793391674
866	0.3790197703
867	0.3787658892
868	0.3784418469
869	0.3781034036
870	0.3778586567
871	0.3775983979
872	0.3771734633
873	0.3768955562
874	0.3764964111
875	0.3761312955
876	0.3758209214
877	0.3756045801
878	0.3753529126
879	0.3751544563
880	0.3748375608
881	0.3745065743
882	0.3742492933
883	0.3738644868
884	0.373588631
885	0.3732079141
886	0.3729086293
887	0.3725813962
888	0.3723507016
889	0.3720914473
890	0.3717430686
891	0.3714709794
892	0.3711087292
893	0.3707753341
894	0.3704029323
895	0.370179582
896	0.369785733
897	0.3694725268
898	0.3690973752
899	0.3686820172
900	0.3683426581
901	0.3680768754
902	0.3678226261
903	0.3674874939
904	0.3671787451
905	0.3668669973
906	0.3666300824
907	0.3663697558
908	0.365896412
909	0.365543617
910	0.3652534526
911	0.3649803109
912	0.3646983146
913	0.3645190868
914	0.3642042138
915	0.3638385122
916	0.363653913
917	0.3634360231
918	0.3630770691
919	0.362817692
920	0.362557883
921	0.3623474715
922	0.3620751904
923	0.3617384513
924	0.3615477356
925	0.361271593
926	0.3609325521
927	0.360734985
928	0.3603883382
929	0.3599535071
930	0.3596249231
931	0.359226943
932	0.3588268436
933	0.35852834
934	0.3581244654
935	0.3577747039
936	0.3575227346
937	0.3572377597
938	0.3570198075
939	0.3567633202
940	0.3565102123
941	0.356268552
942	0.3560602945
943	0.3557396013
944	0.3554267101
945	0.3551339762
946	0.3547981078
947	0.3545142115
948	0.3541790164
949	0.3538531022
950	0.3535339249
951	0.3532725755
952	0.3529350746
953	0.35269536
954	0.3524080865
955	0.352047222
956	0.3518097868
957	0.3514258069
958	0.3510798962
959	0.3508928087
960	0.3506723351
961	0.3504153227
962	0.3501639976
963	0.3498632973
964	0.3496605234
965	0.3492984314
966	0.3490132121
967	0.3487006349
968	0.3484495749
969	0.3479821482
970	0.34781775
971	0.3475144617
972	0.3470872002
973	0.3469323676
974	0.3465775218
975	0.3463245444
976	0.3460282845
977	0.345763292
978	0.3455442671
979	0.3452614416
980	0.3449881221
981	0.3446393151
982	0.3442852772
983	0.3440368438
984	0.3437535821
985	0.3435098708
986	0.3433263063
987	0.3431221353
988	0.342880313
989	0.3426377956
990	0.3423525888
991	0.3419822338
992	0.341702756
993	0.3415493936
994	0.3412264615
995	0.3409442416
996	0.3406159074
997	0.3403304279
998	0.3400147209
999	0.3397393354
