iter	Logloss
400	0.2687393469
401	0.2682391283
402	0.2679315915
403	0.267309326
404	0.2667629644
405	0.2662414881
406	0.2656828715
407	0.2651170573
408	0.2645751245
409	0.2641523879
410	0.2634590678
411	0.2630711748
412	0.2626472191
413	0.2622387618
414	0.2617468664
415	0.2612987659
416	0.2607897576
417	0.2602416248
418	0.2599589788
419	0.2594521789
420	0.2590301506
421	0.2587102872
422	0.2582743668
423	0.257667649
424	0.257149529
425	0.2566494046
426	0.256039858
427	0.2554728653
428	0.2550538387
429	0.2544533303
430	0.2540216924
431	0.2533593015
432	0.2528947121
433	0.2524275271
434	0.2518842149
435	0.2514227347
436	0.2509268522
437	0.2505686115
438	0.2501841768
439	0.2496831743
440	0.249319221
441	0.2488685461
442	0.2484361266
443	0.2479585568
444	0.2476428721
445	0.2472096569
446	0.2467202863
447	0.2462621647
448	0.2459440784
449	0.2454836288
450	0.2450765408
451	0.2447674788
452	0.2442383092
453	0.2437335364
454	0.2433222478
455	0.242962609
456	0.2424267319
457	0.2418375558
458	0.2415439154
459	0.2412069206
460	0.2408079593
461	0.2403946217
462	0.239998341
463	0.2396082228
464	0.2392205466
465	0.2386514705
466	0.2383761651
467	0.2379849364
468	0.2374029558
469	0.237038362
470	0.2367183636
471	0.2361700964
472	0.2355773571
473	0.2352263047
474	0.2348072044
475	0.2344510735
476	0.2340683015
477	0.2337624999
478	0.2334298913
479	0.233124462
480	0.23265322
481	0.2323342698
