date,유로/달러_close,유로/달러_var,달러/엔_close,달러/엔_var,파운드/달러_close,파운드/달러_var,달러/터키_리라_close,달러/터키_리라_var,달러/스위스_프랑_close,달러/스위스_프랑_var,달러/캐나다_달러_close,달러/캐나다_달러_var,유로/엔_close,유로/엔_var,호주_달러/달러_close,호주_달러/달러_var,뉴질랜드_달러/달러_close,뉴질랜드_달러/달러_var,유로/파운드_close,유로/파운드_var,유로/스위스_프랑_close,유로/스위스_프랑_var,호주_달러/엔_close,호주_달러/엔_var,파운드/엔_close,파운드/엔_var,스위스_프랑/엔_close,스위스_프랑/엔_var,유로/캐나다_달러_close,유로/캐나다_달러_var,호주_달러/캐나다_달러_close,호주_달러/캐나다_달러_var,캐나다_달러/엔_close,캐나다_달러/엔_var,뉴질랜드_달러/엔_close,뉴질랜드_달러/엔_var,호주_달러/뉴질랜드_달러_close,호주_달러/뉴질랜드_달러_var,파운드/호주_달러_close,파운드/호주_달러_var,유로/호주_달러_close,유로/호주_달러_var,파운드/스위스_프랑_close,파운드/스위스_프랑_var,유로/뉴질랜드_달러_close,유로/뉴질랜드_달러_var,호주_달러/스위스_프랑_close,호주_달러/스위스_프랑_var,파운드/뉴질랜드_달러_close,파운드/뉴질랜드_달러_var,달러/인도_루피_close,달러/인도_루피_var,달러/중국_위안_close,달러/중국_위안_var,달러/싱가폴_달러_close,달러/싱가폴_달러_var,달러/홍콩_달러_close,달러/홍콩_달러_var,달러/덴마크_크로네_close,달러/덴마크_크로네_var,파운드/캐나다_달러_close,파운드/캐나다_달러_var,달러/스웨덴_크로나_close,달러/스웨덴_크로나_var,달러/러시아_루블_close,달러/러시아_루블_var,달러/멕시코_페소_close,달러/멕시코_페소_var,달러/남아프리카_란드_close,달러/남아프리카_란드_var,캐나다_달러/스위스_프랑_close,캐나다_달러/스위스_프랑_var,뉴질랜드_달러/캐나다_달러_close,뉴질랜드_달러/캐나다_달러_var,뉴질랜드_달러/스위스_프랑_close,뉴질랜드_달러/스위스_프랑_var,비트코인/달러_close,비트코인/달러_var,비트코인/유로_close,비트코인/유로_var,이더리움/달러_close,이더리움/달러_var
2022-02-21,1.1310,-0.10,114.74,-0.23,1.3598,0.06,13.6809,0.28,0.9156,-0.64,1.2751,0.02,129.77,-0.32,0.7190,0.24,0.6698,-0.01,0.8315,-0.16,1.0355,-0.74,82.50,0.01,156.02,-0.17,125.26,0.40,1.4421,-0.08,0.9168,0.25,89.98,-0.21,76.85,-0.25,1.0728,0.26,1.8910,-0.16,1.5728,-0.32,1.2450,-0.58,1.6876,-0.07,0.6583,-0.41,2.0289,0.09,74.495,-0.23,6.3345,0.15,1.3457,0.01,7.8012,0.02,6.5780,0.13,1.7339,0.08,9.4497,0.57,79.7573,3.14,20.2950,0.07,15.1232,0.30,0.7180,-0.64,0.8541,0.00,0.6133,-0.65,37054.0,-3.56,32704.7,-3.50,2570.49,-1.84
2022-02-18,1.1321,-0.34,115.00,0.06,1.3590,-0.18,13.6426,0.51,0.9215,0.15,1.2749,0.37,130.19,-0.28,0.7173,-0.14,0.6699,0.18,0.8328,-0.13,1.0432,-0.19,82.49,-0.07,156.29,-0.12,124.76,-0.08,1.4433,0.03,0.9145,0.23,90.17,-0.29,77.04,0.25,1.0700,-0.33,1.8941,0.01,1.5778,-0.16,1.2523,-0.02,1.6887,-0.54,0.6610,0.02,2.0271,-0.37,74.670,-0.57,6.3251,-0.21,1.3455,0.18,7.7999,0.01,6.5696,0.33,1.7326,0.19,9.3959,0.56,77.3320,1.34,20.2800,-0.02,15.0784,0.61,0.7226,-0.19,0.8541,0.55,0.6173,0.33,40037.0,-1.28,35338.6,-1.00,2779.49,-3.96
2022-02-17,1.1360,-0.11,114.93,-0.46,1.3614,0.23,13.5736,-0.17,0.9201,-0.27,1.2702,0.17,130.56,-0.57,0.7183,-0.13,0.6687,0.15,0.8339,-0.37,1.0452,-0.39,82.55,-0.59,156.47,-0.23,124.86,-0.18,1.4429,0.05,0.9124,0.04,90.43,-0.65,76.85,-0.31,1.0735,-0.28,1.8940,0.36,1.5804,0.01,1.2526,-0.05,1.6978,-0.26,0.6609,-0.39,2.0347,0.08,75.100,0.10,6.3381,0.08,1.3431,-0.03,7.7989,-0.02,6.5477,0.11,1.7293,0.39,9.3435,0.77,76.3088,1.40,20.2840,0.07,14.9874,-0.00,0.7240,-0.45,0.8494,0.32,0.6153,-0.11,40556.0,-7.59,35695.6,-7.52,2893.95,-7.31
2022-02-16,1.1373,0.15,115.46,-0.14,1.3583,0.37,13.5973,0.03,0.9226,-0.30,1.2681,-0.27,131.31,0.01,0.7192,0.57,0.6677,0.57,0.8370,-0.19,1.0493,-0.15,83.04,0.44,156.83,0.23,125.09,0.16,1.4422,-0.12,0.9120,0.31,91.02,0.14,77.09,0.43,1.0765,0.00,1.8873,-0.26,1.5802,-0.48,1.2532,0.07,1.7023,-0.42,0.6635,0.26,2.0331,-0.20,75.022,-0.17,6.3332,-0.08,1.3435,-0.07,7.8005,-0.01,6.5402,-0.19,1.7225,0.10,9.2719,-0.13,75.2537,-0.13,20.2703,-0.58,14.9878,-0.80,0.7273,-0.03,0.8467,0.31,0.6160,0.26,43885.0,-1.51,38599.4,-1.66,3122.02,-1.88
2022-02-15,1.1356,0.45,115.62,0.08,1.3533,0.05,13.5939,0.07,0.9254,0.11,1.2715,-0.10,131.30,0.53,0.7151,0.36,0.6639,0.36,0.8386,0.36,1.0509,0.56,82.68,0.44,156.47,0.13,124.89,-0.02,1.4439,0.35,0.9092,0.25,90.89,0.17,76.76,0.44,1.0765,0.01,1.8922,-0.30,1.5878,0.10,1.2523,0.16,1.7095,0.09,0.6618,0.49,2.0372,-0.31,75.149,-0.67,6.3385,-0.29,1.3445,-0.16,7.8012,-0.01,6.5525,-0.45,1.7207,-0.05,9.2840,-0.99,75.3519,-1.86,20.3894,-0.08,15.1081,-0.07,0.7275,0.21,0.8441,0.25,0.6144,0.47,44559.9,4.70,39250.4,4.22,3181.93,8.64
2022-02-14,1.1305,-0.39,115.53,0.10,1.3526,-0.25,13.5848,0.50,0.9244,-0.13,1.2728,-0.06,130.61,-0.28,0.7125,-0.14,0.6615,-0.48,0.8356,-0.13,1.0450,-0.52,82.32,-0.04,156.27,-0.15,124.92,0.23,1.4389,-0.45,0.9069,-0.20,90.74,0.14,76.42,-0.38,1.0764,0.34,1.8979,-0.11,1.5862,-0.25,1.2503,-0.38,1.7080,0.09,0.6586,-0.27,2.0435,0.23,75.658,0.45,6.3567,0.04,1.3466,-0.02,7.8016,0.02,6.5821,0.42,1.7216,-0.31,9.3771,0.53,76.7799,-0.53,20.4050,-0.59,15.1185,-0.54,0.7260,-0.10,0.8420,-0.54,0.6115,-0.60,42559.9,1.11,37660.8,1.72,2928.97,2.02
2022-02-11,1.1349,-0.68,115.41,-0.51,1.3560,0.04,13.5177,0.37,0.9256,0.04,1.2736,0.13,130.98,-1.18,0.7135,-0.42,0.6647,-0.33,0.8367,-0.72,1.0505,-0.63,82.35,-0.91,156.50,-0.47,124.63,-0.57,1.4454,-0.55,0.9087,-0.29,90.61,-0.64,76.71,-0.84,1.0728,-0.08,1.9000,0.44,1.5902,-0.28,1.2551,0.08,1.7064,-0.35,0.6604,-0.38,2.0388,0.37,75.319,0.33,6.3540,0.02,1.3469,0.19,7.7999,0.06,6.5544,0.70,1.7270,0.17,9.3273,0.40,77.1905,2.89,20.5260,-0.08,15.2007,0.26,0.7267,-0.10,0.8466,-0.19,0.6152,-0.29,42418.0,-2.59,37335.1,-2.14,2927.53,-4.69
2022-02-10,1.1427,0.04,116.00,0.44,1.3555,0.17,13.4683,-0.42,0.9252,0.10,1.2719,0.39,132.55,0.49,0.7165,-0.18,0.6669,-0.19,0.8428,-0.12,1.0572,0.14,83.11,0.25,157.24,0.61,125.35,0.37,1.4534,0.43,0.9113,0.20,91.19,0.08,77.36,0.25,1.0737,-0.04,1.8916,0.37,1.5946,0.24,1.2541,0.26,1.7124,0.19,0.6629,-0.09,2.0313,0.32,75.074,0.40,6.3526,-0.15,1.3444,0.22,7.7949,0.06,6.5091,-0.06,1.7241,0.56,9.2904,1.95,75.0216,0.41,20.5430,0.40,15.1614,-0.30,0.7274,-0.26,0.8482,0.19,0.6170,-0.10,43545.0,-2.00,38151.8,-1.87,3071.51,-5.30
2022-02-09,1.1422,0.07,115.49,-0.04,1.3532,-0.07,13.5245,-0.24,0.9243,-0.04,1.2670,-0.32,131.91,0.02,0.7178,0.46,0.6682,0.53,0.8438,0.13,1.0557,0.02,82.90,0.42,156.28,-0.11,124.89,-0.02,1.4472,-0.25,0.9095,0.14,91.12,0.28,77.17,0.48,1.0741,-0.02,1.8847,-0.52,1.5908,-0.39,1.2508,-0.10,1.7091,-0.41,0.6635,0.42,2.0248,-0.55,74.778,0.12,6.3619,-0.06,1.3415,-0.25,7.7904,-0.04,6.5132,-0.10,1.7145,-0.39,9.1123,-0.29,74.7189,-0.39,20.4620,-0.66,15.2068,-0.86,0.7293,0.27,0.8466,0.20,0.6176,0.49,44432.0,0.84,38880.7,0.72,3243.32,4.09
2022-02-08,1.1414,-0.24,115.54,0.36,1.3541,0.05,13.5565,-0.11,0.9247,0.08,1.2711,0.35,131.88,0.12,0.7145,0.28,0.6647,0.23,0.8427,-0.30,1.0555,-0.16,82.55,0.65,156.45,0.42,124.91,0.31,1.4508,0.10,0.9082,0.63,90.87,0.00,76.80,0.59,1.0743,0.06,1.8946,-0.23,1.5970,-0.52,1.2521,0.13,1.7161,-0.47,0.6607,0.35,2.0359,-0.18,74.690,0.05,6.3660,0.12,1.3449,0.08,7.7937,0.02,6.5194,0.23,1.7212,0.40,9.1391,0.21,75.0091,-0.65,20.5980,0.10,15.3385,-1.11,0.7273,-0.29,0.8449,0.57,0.6146,0.29,44060.5,0.45,38603.2,0.66,3115.80,-0.76
2022-02-07,1.1442,-0.06,115.12,-0.07,1.3534,0.04,13.5718,0.09,0.9240,-0.15,1.2667,-0.76,131.72,-0.14,0.7125,0.69,0.6632,0.20,0.8452,-0.07,1.0572,-0.19,82.02,0.61,155.80,-0.03,124.53,0.08,1.4494,-0.79,0.9025,-0.08,90.87,0.71,76.35,0.13,1.0737,0.50,1.8990,-0.65,1.6054,-0.72,1.2505,-0.12,1.7242,-0.23,0.6584,0.55,2.0395,-0.16,74.655,0.01,6.3583,-0.04,1.3438,-0.14,7.7924,0.06,6.5047,0.04,1.7144,-0.72,9.1199,-0.36,75.4971,-0.45,20.5780,-0.49,15.5100,0.17,0.7294,0.63,0.8401,-0.56,0.6128,0.05,43865.0,3.40,38351.1,3.61,3139.68,2.72
2022-02-04,1.1449,0.10,115.20,0.22,1.3529,-0.49,13.5596,0.03,0.9254,0.62,1.2764,0.69,131.90,0.30,0.7076,-0.90,0.6619,-0.59,0.8458,0.57,1.0592,0.68,81.52,-0.69,155.85,-0.29,124.43,-0.42,1.4610,0.77,0.9032,-0.21,90.23,-0.49,76.25,-0.39,1.0684,-0.32,1.9114,0.40,1.6171,0.97,1.2520,0.13,1.7282,0.66,0.6548,-0.29,2.0427,0.09,74.645,0.00,6.3610,0.00,1.3457,0.15,7.7879,-0.06,6.5021,-0.02,1.7268,0.20,9.1532,0.74,75.8385,-0.88,20.6785,0.72,15.4836,1.50,0.7248,-0.07,0.8448,0.09,0.6125,0.03,41562.7,11.34,36314.7,11.32,2994.99,11.22
2022-02-03,1.1438,1.19,114.95,0.45,1.3595,0.13,13.5549,0.76,0.9197,0.15,1.2676,0.07,131.50,1.67,0.7140,0.06,0.6658,0.47,0.8410,1.07,1.0520,1.35,82.09,0.53,156.31,0.59,124.95,0.32,1.4499,1.28,0.9051,0.13,90.67,0.39,76.55,0.94,1.0718,-0.41,1.9037,0.08,1.6015,1.14,1.2504,0.27,1.7169,0.73,0.6567,0.20,2.0408,-0.34,74.644,-0.24,6.3610,0.00,1.3437,-0.24,7.7927,-0.04,6.5037,-1.16,1.7234,0.20,9.0863,-1.21,76.5108,0.61,20.5310,-0.16,15.2541,-0.52,0.7253,0.07,0.8440,0.55,0.6123,0.61,37331.0,1.10,32621.8,-0.17,2692.97,0.46
2022-02-02,1.1303,0.30,114.44,-0.24,1.3577,0.42,13.4525,0.62,0.9183,-0.34,1.2667,-0.15,129.34,0.05,0.7136,0.14,0.6627,-0.17,0.8321,-0.14,1.0380,-0.03,81.66,-0.10,155.39,0.19,124.55,0.08,1.4316,0.14,0.9039,-0.01,90.32,-0.08,75.84,-0.39,1.0762,0.26,1.9022,0.30,1.5834,0.17,1.2470,0.10,1.7044,0.41,0.6554,-0.18,2.0477,0.55,74.823,0.10,6.3610,0.00,1.3469,-0.13,7.7955,0.02,6.5802,-0.31,1.7199,0.28,9.1979,-0.64,76.0472,-1.06,20.5630,0.16,15.3340,0.50,0.7248,-0.18,0.8394,-0.32,0.6086,-0.49,36925.0,-4.67,32675.8,-4.91,2680.68,-3.81
2022-02-01,1.1269,0.32,114.71,-0.34,1.3520,0.56,13.3696,0.47,0.9214,-0.59,1.2686,-0.15,129.27,-0.02,0.7126,0.88,0.6638,0.97,0.8333,-0.20,1.0383,-0.28,81.74,0.53,155.09,0.22,124.45,0.28,1.4296,0.17,0.9040,0.72,90.39,-0.20,76.14,0.62,1.0734,-0.05,1.8965,-0.29,1.5807,-0.53,1.2457,-0.04,1.6974,-0.60,0.6566,0.27,2.0365,-0.36,74.751,0.26,6.3610,0.00,1.3486,-0.19,7.7937,-0.05,6.6005,-0.34,1.7151,0.40,9.2575,-0.65,76.8603,-0.67,20.5300,-0.46,15.2578,-0.80,0.7261,-0.44,0.8421,0.83,0.6116,0.38,38733.0,0.54,34362.4,0.19,2786.91,3.73
2022-01-31,1.1233,0.81,115.10,-0.12,1.3445,0.31,13.3074,-1.80,0.9269,-0.41,1.2705,-0.44,129.29,0.69,0.7064,1.12,0.6574,0.61,0.8350,0.47,1.0412,0.40,81.31,0.99,154.75,0.18,124.10,0.26,1.4272,0.37,0.8975,0.67,90.57,0.33,75.67,0.49,1.0739,0.51,1.9020,-0.84,1.5891,-0.34,1.2462,-0.10,1.7077,0.20,0.6548,0.71,2.0439,-0.31,74.556,-0.65,6.3610,0.01,1.3512,-0.26,7.7974,0.07,6.6231,-0.79,1.7082,-0.13,9.3182,-1.20,77.3792,-0.58,20.6250,-0.79,15.3808,-1.28,0.7293,0.04,0.8352,0.17,0.6093,0.20,38526.0,1.55,34295.8,0.72,2686.66,3.23
2022-01-28,1.1143,0.00,115.24,-0.09,1.3404,0.14,13.5507,-0.71,0.9307,0.02,1.2761,0.16,128.41,-0.09,0.6986,-0.64,0.6534,-0.71,0.8311,-0.14,1.0371,0.02,80.51,-0.73,154.47,0.06,123.78,-0.09,1.4220,0.17,0.8915,-0.47,90.27,-0.27,75.30,-0.80,1.0685,0.07,1.9181,0.83,1.5946,0.69,1.2475,0.16,1.7043,0.72,0.6502,-0.61,2.0502,0.87,75.046,-0.22,6.3605,-0.06,1.3547,0.16,7.7918,0.03,6.6757,-0.03,1.7105,0.31,9.4317,0.56,77.8279,-0.23,20.7890,0.19,15.5804,0.78,0.7290,-0.15,0.8338,-0.55,0.6081,-0.70,37759.8,1.46,33891.7,1.56,2545.99,5.00
2022-01-27,1.1143,-0.84,115.34,0.62,1.3385,-0.56,13.6470,0.67,0.9305,0.71,1.2740,0.59,128.52,-0.23,0.7031,-1.17,0.6581,-1.05,0.8323,-0.26,1.0369,-0.13,81.10,-0.55,154.38,0.05,123.89,-0.11,1.4196,-0.27,0.8957,-0.60,90.51,0.04,75.91,-0.43,1.0677,-0.12,1.9024,0.57,1.5837,0.29,1.2455,0.14,1.6922,0.22,0.6542,-0.47,2.0326,0.49,75.209,0.41,6.3643,0.69,1.3526,0.38,7.7896,0.04,6.6780,0.89,1.7052,0.01,9.3791,0.97,78.0065,-1.87,20.7490,0.09,15.4596,0.84,0.7301,0.14,0.8384,-0.49,0.6124,-0.34,37217.0,1.05,33372.7,1.80,2424.67,-1.49
2022-01-26,1.1237,-0.55,114.63,0.68,1.3461,-0.26,13.5561,0.59,0.9239,0.63,1.2665,0.30,128.81,0.12,0.7114,-0.48,0.6651,-0.52,0.8345,-0.24,1.0382,0.08,81.55,0.17,154.30,0.38,124.03,0.06,1.4234,-0.22,0.9011,-0.19,90.47,0.37,76.24,0.14,1.0690,0.02,1.8917,0.22,1.5791,-0.04,1.2437,0.35,1.6885,-0.02,0.6573,0.14,2.0227,0.24,74.903,0.16,6.3206,-0.08,1.3475,0.24,7.7866,0.01,6.6189,0.51,1.7051,0.04,9.2890,0.28,79.4960,1.08,20.7310,0.64,15.3311,0.74,0.7291,0.30,0.8425,-0.20,0.6145,0.11,36830.8,-0.44,32781.1,0.15,2461.30,0.12
2022-01-25,1.1299,-0.21,113.86,-0.05,1.3496,0.08,13.4769,0.23,0.9181,0.49,1.2627,-0.06,128.65,-0.26,0.7148,0.11,0.6686,-0.18,0.8365,-0.35,1.0374,0.28,81.41,0.09,153.71,0.06,123.96,-0.55,1.4266,-0.27,0.9028,0.08,90.14,0.01,76.13,-0.22,1.0688,0.32,1.8876,-0.03,1.5798,-0.35,1.2394,0.60,1.6889,-0.04,0.6564,0.63,2.0179,0.29,74.787,0.19,6.3257,-0.07,1.3443,-0.10,7.7860,0.00,6.5850,0.20,1.7045,0.05,9.2628,0.04,78.6456,-0.18,20.6000,0.19,15.2183,-0.30,0.7269,0.57,0.8442,-0.24,0.6138,0.31,36994.0,0.80,32731.6,0.98,2458.27,0.72
